raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
2.600000000000000000e+02,-1.987522467447490615e-01,3.166669289088829831e-01,-1.973903347306583261e-02,-3.834070299744652965e-01,-7.132592079460351453e-01,-8.659236469166424754e-01,4.561262364109203382e+00,3.907120341373290007e+00,-3.936934119944647259e-01,1.837782131116962037e-01,5.507899746976896438e-01,9.697035237313922362e-01,-1.288015368975808234e-03,2.862209842953949313e+00,1.412599657303797107e+00,9.983322728771014676e-01,1.740206724847768727e-01,1.235986930616274071e-01
2.610000000000000000e+02,-1.987522467447490615e-01,3.166669289088829831e-01,-3.166575148811943685e-01,-4.211512375472468706e-01,-7.884180548190807825e-01,-8.688473616152529999e-01,4.851102867999760093e+00,4.064298284926776361e+00,-3.936934119944647259e-01,5.788485995013931129e-01,1.054784087916264212e+00,1.028933600919323066e+00,-5.220165288537828907e+00,-3.816271205998025273e+00,-2.174829184445097301e-03,-9.982791575810275875e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
2.620000000000000000e+02,-1.649976507971996909e-01,4.244812128359163328e-01,-3.166575148811943685e-01,-4.588954451200285001e-01,-8.635769016921260866e-01,-8.717710763138640795e-01,5.010419156141306729e+00,4.161370744911193853e+00,-3.291483556964620028e-01,8.645380012858732144e-01,1.403339905793619558e+00,1.072395756841925563e+00,-1.288015368975808234e-03,3.816278564232803205e+00,3.792275093388828844e-01,2.691550569148584704e-01,8.631479740192926631e-02,6.185862956263249446e-02
2.630000000000000000e+02,-1.649976507971996909e-01,4.244812128359163328e-01,-6.630624098573443259e-01,-4.954601462061605788e-01,-9.388351979159798022e-01,-8.727456478800680317e-01,4.786141150227384067e+00,4.213171819024893239e+00,-2.613437680946695263e-01,1.083631356355241770e+00,1.623943747963323636e+00,1.290196392725583951e+00,-6.089978167399304532e+00,-4.452317020183927276e+00,-2.174829184445097301e-03,-2.691019416187846458e-01,-1.391077680918372146e-03,-6.162149743535732388e-02
2.640000000000000000e+02,-3.675252264824959703e-01,-6.960501483202594653e-01,-6.630624098573443259e-01,-5.320248472922928240e-01,-9.749353122592363530e-01,-8.737202194462695415e-01,4.194279408623550864e+00,4.207743032936577698e+00,-2.105159380897291266e-01,1.255103054901978821e+00,1.806263659456023074e+00,1.457240499687866953e+00,-1.288015368975808234e-03,4.452324378418705209e+00,-3.966151270589289624e+00,-2.797069639860125356e+00,-5.276263281780041448e-01,-3.703218149303318385e-01
2.650000000000000000e+02,-3.675252264824959703e-01,-6.960501483202594653e-01,-9.104944776974513987e-01,-5.685895483784247917e-01,-1.011010564264789746e+00,-8.766439341448812872e-01,3.687327516261329929e+00,4.144905538319928695e+00,-1.819405234710906039e-01,1.250311865300314906e+00,1.914428626277968837e+00,1.728773787727858835e+00,-4.350352409676353282e+00,-3.180225391812122826e+00,-2.174829184445097301e-03,2.797122755156199236e+00,-1.391077680918372146e-03,3.705589470576070577e-01
2.660000000000000000e+02,-6.375619940628910465e-01,-1.169695805914235054e+00,-9.104944776974513987e-01,-6.051542494645569814e-01,-1.046961504581833902e+00,-8.795676488434918117e-01,2.821318164234905002e+00,4.022533192310437933e+00,-1.929000068342847929e-01,1.245418296956262161e+00,1.800339068464065884e+00,1.934545122824431695e+00,-1.288015368975808234e-03,3.180232750046900758e+00,-1.677737239449321960e+00,-1.182298644259196285e+00,-7.030380783436994685e-01,-4.938019419283216638e-01
2.670000000000000000e+02,-6.375619940628910465e-01,-1.224985182287072760e+00,-9.847240980494834650e-01,-6.417189505506892822e-01,-1.082912444898877835e+00,-8.883387929393251614e-01,2.309247269443810868e+00,3.836169982391510747e+00,1.027229628124898930e+00,1.244395569815784919e+00,1.554549930229053745e+00,2.088966588863122809e+00,-1.306007333661189040e+00,-9.540650421614647048e-01,-1.977657720169209987e-01,1.044337144546643614e+00,-1.391077680918372146e-03,4.940390740555968829e-01
2.680000000000000000e+02,-6.713165900104404171e-01,-1.224985182287072760e+00,-9.847240980494834650e-01,-6.776938983934963634e-01,-1.118838522878220276e+00,-9.010082232999699903e-01,1.476967839103442426e+00,3.578119463174885606e+00,1.543032692642041015e+00,1.243366606852710721e+00,1.019525927205990001e+00,2.198060239113706960e+00,-1.288015368975808234e-03,9.540724003962424149e-01,-2.174829184445097301e-03,1.380411726566633523e-01,-8.909695276376601580e-02,-6.162149743535732388e-02
2.690000000000000000e+02,-6.713165900104404171e-01,-1.278431579447482314e+00,-1.034210511617504880e+00,-7.136688462363038887e-01,-1.154764600857562273e+00,-9.136776536606165955e-01,1.297353698487585527e+00,3.293300282177702432e+00,1.810255797909461339e+00,1.234886183670316218e+00,-8.065377848532295779e-02,2.266956802894254608e+00,-8.711008942304512281e-01,-6.360421350685134811e-01,-1.912460739225051165e-01,-1.333875701936353131e-01,-1.391077680918372146e-03,6.185862956263249446e-02
2.700000000000000000e+02,-6.713165900104404171e-01,-1.278431579447482314e+00,-1.034210511617504880e+00,-7.496437940791114141e-01,-1.190516642472990716e+00,-9.263470840212626456e-01,8.541272221311509982e-01,2.920674491717353938e+00,1.965967830500646940e+00,1.226164616636177263e+00,2.866521181590306888e-01,2.297533771096153199e+00,-1.288015368975808234e-03,6.360494933032911913e-01,-2.174829184445097301e-03,1.334406854897091377e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.710000000000000000e+02,-6.713165900104404171e-01,-1.282117537872338175e+00,-1.133183338753547709e+00,-7.856187419219188284e-01,-1.226268684088418714e+00,-9.380419428157059647e-01,8.379308507475787815e-01,2.432299134088330206e+00,1.991083305627693090e+00,1.202695770457326008e+00,3.857786580417066347e-01,2.317239594899516142e+00,-1.740913773091926631e+00,-1.272087949254415928e+00,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.720000000000000000e+02,-2.561573963073205729e+00,-1.282117537872338175e+00,-1.133183338753547709e+00,-8.215936897647262427e-01,-1.261995863366145665e+00,-9.497368016101462862e-01,6.938964722881736380e-01,2.015866804465339612e+00,1.982667181087943487e+00,1.178124383126183616e+00,9.621576717753568264e-01,2.304052285903335662e+00,-1.288015368975808234e-03,1.272095307489193639e+00,-2.174829184445097301e-03,9.227531981945334694e-03,-4.912920082320385795e+00,-3.457324989880077304e+00
2.730000000000000000e+02,-2.561573963073205729e+00,-1.235121567955426380e+00,-1.256899372673601301e+00,-8.552096246342346664e-01,-1.281388486773679780e+00,-9.614316604045908266e-01,5.917467142557650828e-01,1.462619319829717712e+00,1.974195997368172195e+00,1.145903063374272834e+00,1.291839667860291030e+00,2.099447076677559032e+00,-2.175820212522664221e+00,-1.590110856347366930e+00,1.640774722231594096e-01,1.173389804053693725e-01,-1.391077680918372146e-03,3.457562122007352468e+00
2.740000000000000000e+02,-2.561573963073205729e+00,-1.235121567955426380e+00,-1.256899372673601301e+00,-8.888255595037432011e-01,-1.300109827063261170e+00,-9.643553751032006849e-01,3.816650019764565860e-01,1.090414614424376483e+00,1.974195997368172195e+00,1.113486220413801409e+00,1.472299791750146358e+00,1.867562005448359930e+00,-1.288015368975808234e-03,1.590118214582144862e+00,-2.174829184445097301e-03,-1.172858651092955617e-01,-1.391077680918372146e-03,1.185660636375885556e-04
2.750000000000000000e+02,-2.561573963073205729e+00,-2.107772225040046798e+00,-1.281642579457612063e+00,-9.194927281566280808e-01,-1.289593058215329213e+00,-9.536350878749636495e-01,1.775057683880809367e-01,5.768534322936642589e-01,1.974195997368172195e+00,1.075758002372068090e+00,1.556936119696091581e+00,1.567079216756155802e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-3.089251876890356296e+00,-2.178304115904783789e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.760000000000000000e+02,-2.561573963073205729e+00,-2.107772225040046798e+00,-1.281642579457612063e+00,-9.501598968095131825e-01,-1.278753078977271640e+00,-9.399910859481143133e-01,-1.891224387392065609e-01,3.452045404704204290e-01,1.974195997368172195e+00,1.036106753476348397e+00,1.543053982753784803e+00,1.208501566715886044e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,2.178357231200857225e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.770000000000000000e+02,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-9.772885460024498538e-01,-1.264979343890381802e+00,-9.117285105282117996e-01,-3.782298434407229126e-01,3.123646619563376359e-02,1.974195997368172195e+00,1.016395008090900776e+00,1.430848823348246812e+00,1.134475498147395456e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.958084257509204118e+00,-1.380119592438227460e+00,4.910137926958548782e+00,3.457562122007352468e+00
2.780000000000000000e+02,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.002647935465412310e+00,-1.251081297114982283e+00,-8.883387929393263827e-01,-8.341187346834719740e-01,-8.134045954160439018e-02,1.879232254207552577e+00,9.960799680881483598e-01,1.203229731387268409e+00,1.055834331593022313e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.380172707734301119e+00,-1.391077680918372146e-03,-3.457324989880077304e+00
2.790000000000000000e+02,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.020930286008478571e+00,-1.225920611360592272e+00,-8.415593577615573251e-01,-7.546652273096378094e-01,-2.236257820069087188e-01,1.678527571568181109e+00,9.960799680881483598e-01,7.708475173349356169e-01,1.051401430485046307e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+02,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.039212636551544611e+00,-1.196533328196867529e+00,-8.006273519810087613e-01,-7.013888438071800291e-01,-3.250369352593354133e-01,1.342928831071665607e+00,9.960799680881483598e-01,7.961623310388185049e-01,1.053071524569889394e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.810000000000000000e+02,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.048648688444740129e+00,-1.190964164551627347e+00,-7.947799225837888226e-01,-6.603220726520167005e-01,-4.549934463698802611e-01,7.936604202422643528e-01,9.979250706998397114e-01,1.261286278887230772e+00,1.054738392450338846e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.820000000000000000e+02,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.058084740337935425e+00,-1.196185255469040198e+00,-7.908816363189744569e-01,-6.357621077977793078e-01,-5.333887519958862011e-01,-7.876772372585925108e-01,9.997620561769141601e-01,1.603331685461406364e+00,1.158658448874692715e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.830000000000000000e+02,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.061033506554558858e+00,-1.204315239897583156e+00,-7.928307794513815843e-01,-6.241415209545596587e-01,-6.282654174126983682e-01,-7.816844026068691109e-01,1.001590946204111265e+00,1.805258200354291853e+00,1.254719832530365897e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.840000000000000000e+02,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.232156165889590538e+00,-1.066341285744481393e+00,-1.215354117837256664e+00,-7.957544941499921087e-01,-6.241415209545596587e-01,-5.040574582157232308e-01,-7.781003904168802832e-01,1.044742227384943378e+00,1.900800055409375133e+00,1.626352110112237348e+00,8.685248634924995770e-01,6.360494933032911913e-01,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.850000000000000000e+02,-6.713165900104404171e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.063392519527857738e+00,-1.232683167215527620e+00,-8.093984960768403347e-01,-6.357621077977793078e-01,-4.055582450947550766e-01,-7.764046092890121153e-01,9.087231903254633369e-01,1.900800055409375133e+00,1.935711357390275333e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,5.132087420168047309e+00,3.622910201624480742e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.860000000000000000e+02,-6.375619940628910465e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.059264246824584754e+00,-1.219779613948207109e+00,-8.171950686064703984e-01,-6.603220726520167005e-01,-1.569390286203079243e-01,-7.764046092890121153e-01,7.986098298884113378e-01,1.805258200354291853e+00,2.227072763181866311e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.622857086328406861e+00,8.631479740192926631e-02,6.185862956263249446e-02
2.870000000000000000e+02,-6.375619940628910465e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.049238441688064905e+00,-1.202450564569935931e+00,-8.181696401726731294e-01,-7.013888438071800291e-01,1.929671750387663628e-02,-7.781003904168802832e-01,6.240564165289480547e-01,1.603331685461406364e+00,2.479184010732614851e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,-6.162149743535732388e-02
2.880000000000000000e+02,-6.375619940628910465e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.038033130064895282e+00,-1.169905764518060387e+00,-8.113476392092475731e-01,-7.689865864627518643e-01,4.572539751163519073e-01,-7.816844026068691109e-01,5.638387830897388930e-01,1.265689916571208773e+00,2.763348018900834813e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.890000000000000000e+02,-6.375619940628910465e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.025058558711751555e+00,-1.135869224204068662e+00,-8.103730676430441759e-01,-5.711245473657400318e-01,7.603066653400004649e-01,-7.876772372585925108e-01,3.944635629593195580e-01,9.073337929284271963e-01,2.988135270299365764e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+02,-6.375619940628910465e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.012083987358608050e+00,-1.101981857916287444e+00,-8.084239245106381588e-01,-4.359290620545961392e-01,1.122294066937761459e+00,-7.975417112157486832e-01,3.957810924480997805e-01,-6.425350682231398790e-03,2.943291339175123866e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.910000000000000000e+02,-6.375619940628910465e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.009135221141984395e+00,-1.066652476041791919e+00,-8.064747813782315866e-01,-5.604343881469916067e-04,1.394950254975153348e+00,-4.221820746898076182e-01,3.941339942286111175e-01,1.057833293285707521e+00,2.865105406358173568e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.920000000000000000e+02,-6.375619940628910465e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.006186454925360740e+00,-1.064912112402654598e+00,-8.025764951134165548e-01,2.277203923268637520e-01,1.588347125295205942e+00,-2.840794392896224263e-01,3.831053407741448757e-01,1.583750122706707453e+00,2.740823768309757380e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.930000000000000000e+02,-6.375619940628910465e-01,-1.209319858981435347e+00,-1.232156165889590538e+00,-1.000878675735438428e+00,-1.063072299412708643e+00,-7.986782088486027442e-01,7.259995935502455700e-01,1.680936589164244932e+00,1.008791781986818348e-01,3.706524104751517945e-01,1.953814602175302007e+00,2.579678580404439980e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.940000000000000000e+02,-6.375619940628910465e-01,-6.039011876988634731e-01,-1.133183338753547709e+00,-1.003827441952061861e+00,-1.059790470836049936e+00,-7.431276295750008920e-01,9.988686605962160403e-01,1.746360757938661079e+00,3.073369197780531081e-01,3.682681247773558209e-01,2.151745280496236479e+00,2.361539155831531733e+00,1.738337742353975202e+00,1.272095307489193639e+00,2.139545994831165920e+00,1.511286591992496264e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.950000000000000000e+02,-6.375619940628910465e-01,-6.039011876988634731e-01,-1.133183338753547709e+00,-1.003827441952061861e+00,-1.057776621482189761e+00,-6.875770503013995949e-01,1.868521988836896464e+00,1.809454291336632270e+00,8.668806701318645391e-01,3.658705188102873707e-01,2.403669713110398565e+00,2.097294141918629506e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,-1.511233476696422606e+00,-1.391077680918372146e-03,1.185660636375885556e-04
2.960000000000000000e+02,-1.649976507971996909e-01,4.797705892087539281e-01,-1.009467304833494117e+00,-1.004417195195386636e+00,-1.096238657907132596e+00,-6.330010425940022500e-01,2.317601625910207463e+00,1.844655896449519883e+00,1.168763218537474557e+00,3.528136280665341573e-01,2.459885376633113463e+00,1.781432832889546347e+00,2.173244181784713014e+00,1.590118214582144862e+00,3.831407650332082859e+00,2.705113011817115165e+00,1.226491173478948538e+00,8.644794550495663588e-01
2.970000000000000000e+02,-1.649976507971996909e-01,4.797705892087539281e-01,-1.009467304833494117e+00,-1.004417195195386636e+00,-1.111156060528312839e+00,-5.784250348866037950e-01,2.820026112357288728e+00,1.894217967576633965e+00,1.091249490990030546e+00,3.390261565877588645e-01,2.150602241769845158e+00,1.385241249772488858e+00,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.174829184445097301e-03,-2.705059896521040841e+00,-1.391077680918372146e-03,-8.642423229222910841e-01
2.980000000000000000e+02,3.413212884160409799e-01,5.885063627420012988e-01,-8.610080641294299841e-01,-1.004417195195386636e+00,-1.126073463149492637e+00,-5.238490271792070052e-01,3.003232357391543594e+00,1.917065191841730742e+00,9.973038339442004130e-01,3.340308445630647549e-01,1.723236557966012494e+00,1.323798807615618189e+00,2.608150621215450826e+00,1.908141121675095864e+00,3.824873583860908255e-01,2.714553004983355500e-01,1.314197048561796199e+00,9.262195185485612159e-01
2.990000000000000000e+02,3.413212884160409799e-01,5.885063627420012988e-01,-8.610080641294299841e-01,-1.004417195195386636e+00,-1.126073463149492637e+00,-5.238490271792046737e-01,2.874937250356742968e+00,1.913812026049567017e+00,9.091867761316212437e-01,3.316317062877469635e-01,1.120869658694471527e+00,1.249355047542812791e+00,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-2.714021852022617254e-01,-1.391077680918372146e-03,-9.259823864212859412e-01
3.000000000000000000e+02,1.151431591157226153e+00,1.005941154356925216e+00,-5.640895827213013858e-01,-1.004417195195386636e+00,-1.126073463149492637e+00,-5.238490271792046737e-01,2.595767142154518758e+00,1.825222243982974613e+00,8.101977215456087622e-01,3.292188455534761360e-01,8.444501833410388292e-01,1.160990533384370860e+00,5.217589257799876812e+00,3.816278564232803205e+00,1.474536789200747711e+00,1.042036900963166479e+00,2.103549924307424934e+00,1.481880090039515263e+00
3.010000000000000000e+02,1.151431591157226153e+00,1.005941154356925216e+00,-5.640895827213013858e-01,-1.004417195195386636e+00,-1.126073463149492637e+00,-5.238490271792046737e-01,2.114975699201663506e+00,1.729253787844241330e+00,8.101977215456087622e-01,3.226195606419427486e-01,5.912108149273455071e-01,1.161882381693367661e+00,-1.288015368975808234e-03,-3.816271205998025273e+00,-2.174829184445097301e-03,-1.041983785667092599e+00,-1.391077680918372146e-03,-1.481642957912240322e+00
3.020000000000000000e+02,-6.373386295455156503e-02,1.231541116039512884e-01,-4.156303420172371976e-01,-1.004417195195386636e+00,-1.126073463149492637e+00,-5.238490271792040076e-01,1.746098971600558158e+00,1.625117521158994105e+00,9.232520872463491068e-01,3.159015758904831217e-01,7.257296054299123833e-01,1.162773718316248983e+00,2.608150621215450826e+00,1.908141121675095864e+00,-3.125110216409643371e+00,-2.203606795323032053e+00,-3.158802580663433446e+00,-2.222523719900178829e+00
3.030000000000000000e+02,-6.373386295455156503e-02,1.231541116039512884e-01,-4.156303420172371976e-01,-1.004417195195386636e+00,-1.085498128019882991e+00,-5.238490271792040076e-01,1.121041263422678957e+00,1.638346813545148217e+00,9.611979764944078575e-01,3.159015758904831217e-01,7.620676428165275018e-01,1.153544189826287703e+00,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,2.203659910619105489e+00,-1.391077680918372146e-03,2.222760852027454437e+00
3.040000000000000000e+02,-2.662614386398478583e-01,1.533982767691792481e-02,-4.403735488012479049e-01,-1.004417195195386636e+00,-1.044922792890272900e+00,-5.248235987454085150e-01,6.950747236587007105e-01,1.651483832614071279e+00,9.795719785090242215e-01,3.159015758904831217e-01,7.313369324437165586e-01,1.144258566293029133e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-3.835771677077730590e-01,-2.691019416187846458e-01,-5.276263281780041448e-01,-3.703218149303318385e-01
3.050000000000000000e+02,-2.662614386398478583e-01,1.533982767691792481e-02,-5.393463759372907340e-01,-1.004417195195386636e+00,-1.004347457760663032e+00,-5.257981703116106909e-01,-1.929070168520396755e-01,1.678176738957692260e+00,1.012871619696386727e+00,3.186371158235107859e-01,6.761724411375765742e-01,1.576326685500868185e+00,-1.740913773091926631e+00,-9.540650421614647048e-01,-2.174829184445097301e-03,2.691550569148584704e-01,-1.391077680918372146e-03,3.705589470576070577e-01
3.060000000000000000e+02,-6.375619940628910465e-01,-2.177970426952140492e-01,-5.393463759372907340e-01,-1.005596701682035965e+00,-9.637721226310526079e-01,-5.267727418778151982e-01,-2.589558742195402496e-01,1.704503137622909392e+00,6.286071918739201125e-01,3.213576060163891857e-01,2.996637116139739820e-01,1.935849810358494238e+00,-1.288015368975808234e-03,1.272095307489193639e+00,-8.269166381280517175e-01,-5.819350689716712433e-01,-9.661557035922423431e-01,-6.790221324253062907e-01
3.070000000000000000e+02,-6.375619940628910465e-01,-2.177970426952140492e-01,-4.898599623692693195e-01,-1.006776208168685516e+00,-9.623549693820407924e-01,-5.277473134440197056e-01,9.081486835325308649e-01,1.773389492087241281e+00,-1.936900909362174461e-01,3.240631351305877650e-01,-4.887548269210162943e-01,2.287954899681558185e+00,8.685248634924995770e-01,6.360494933032911913e-01,-2.174829184445097301e-03,5.819881842677450123e-01,-1.391077680918372146e-03,6.792592645525816764e-01
3.080000000000000000e+02,-4.012798224300453409e-01,-5.377189278912910403e-02,-4.898599623692693195e-01,-1.006776208168685516e+00,-9.609378161330291990e-01,-5.296964565764257227e-01,1.454840475055960702e+00,1.839705357160926313e+00,-2.808607992215869653e-01,3.267537906506260414e-01,4.789435840589773563e-01,2.587363198911386775e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,5.780783012185667369e-01,4.094699155069619345e-01,6.125500478990150155e-01,4.322990105566019148e-01
3.090000000000000000e+02,-4.012798224300453409e-01,3.653408861983901273e-02,-4.403735488012479049e-01,-1.006776208168685516e+00,-9.595206628840167173e-01,-5.316455997088335161e-01,1.759055547492931248e+00,1.937872670120066143e+00,-4.236283528675272025e-01,3.406524541710252429e-01,8.898057967678693059e-01,2.788396008356183842e+00,8.685248634924995770e-01,6.360494933032911913e-01,3.172903774419321699e-01,-1.839929290301316744e-01,-1.391077680918372146e-03,-4.320618784293267511e-01
3.100000000000000000e+02,-6.038073981153416758e-01,3.653408861983901273e-02,-4.403735488012479049e-01,-1.006776208168685516e+00,-9.581035096350049018e-01,-5.335947428412400884e-01,2.725280351702743520e+00,2.029972218958155050e+00,-4.746760082239012135e-01,3.522952540771275842e-01,1.117409274665255525e+00,2.938519450056342741e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,-2.253973135327196065e-01,-5.276263281780041448e-01,-3.703218149303318385e-01
3.110000000000000000e+02,-6.038073981153416758e-01,3.100515098255525112e-02,-4.403735488012479049e-01,-1.006776208168685516e+00,-9.576559875563693813e-01,-5.335947428412400884e-01,3.342503007074535404e+00,2.131495688367559982e+00,-5.714088718201402184e-01,3.156209485513846724e-01,1.243016049401328260e+00,3.028138405327726268e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.173392346769268541e-02,-1.377490385282573691e-02,-1.391077680918372146e-03,3.705589470576070577e-01
3.120000000000000000e+02,-6.038073981153416758e-01,3.100515098255525112e-02,-9.104944776974513987e-01,-1.006776208168685516e+00,-9.572084654777347490e-01,-5.335947428412389781e-01,3.752275076931482101e+00,2.223242802196784940e+00,-5.624134447079847110e-01,2.689575127326262471e-01,2.323618226113387308e+00,2.922516692849043807e+00,-8.264510364552993593e+00,-6.042431555648683172e+00,-2.174829184445097301e-03,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
3.130000000000000000e+02,-5.362982062202428235e-01,-1.213927307012505175e+00,-9.104944776974513987e-01,-1.006776208168685294e+00,-9.550205797599612412e-01,-5.335947428412389781e-01,3.889646809045295139e+00,2.261766101353801073e+00,-5.540204733545631699e-01,-3.452395272358792233e-02,2.935002045040462360e+00,2.719731936724001820e+00,-1.288015368975808234e-03,6.042438913883461105e+00,-4.406230891962359841e+00,-3.107602523629534819e+00,1.740206724847768727e-01,1.235986930616274071e-01
3.140000000000000000e+02,-5.362982062202428235e-01,-1.213927307012505175e+00,-9.104944776974513987e-01,-1.006776208168685294e+00,-9.528326940421874003e-01,-5.335947428412389781e-01,3.818182064379928686e+00,2.280861499405135717e+00,-5.965103017416484299e-01,-5.530361608112549510e-01,3.232754208357362824e+00,2.483568355853654985e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.107655638925608699e+00,-1.391077680918372146e-03,-1.233615609343522296e-01
3.150000000000000000e+02,-6.375619940628910465e-01,-1.160480909852095399e+00,-1.256899372673601301e+00,-1.006776208168685294e+00,-9.513160914423680614e-01,-5.335947428412407545e-01,3.419043651326840294e+00,2.218470605307887311e+00,-6.820464384385359624e-01,-6.225477092687127234e-01,3.272447186752871939e+00,2.394203796208703494e+00,-6.089978167399304532e+00,-4.452317020183927276e+00,1.868964155536149419e-01,1.334406854897091377e-01,-2.645087029294612702e-01,-1.851016244333471283e-01
3.160000000000000000e+02,-6.375619940628910465e-01,-1.160480909852095399e+00,-1.256899372673601301e+00,-1.009135221141984395e+00,-9.661340447127396702e-01,-5.306710281426313403e-01,2.681815360701388151e+00,2.125921732908834905e+00,-6.774982697276024091e-01,-7.191687428571181817e-01,3.089798910633560158e+00,2.294349357826166447e+00,-1.288015368975808234e-03,4.452324378418705209e+00,-2.174829184445097301e-03,-1.333875701936353131e-01,-1.391077680918372146e-03,1.853387565606223197e-01
